"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"178","PT21","B38-07","3826_176227",226500,2552500,0,0,0,1e+06,0,0,0,0,0,1527.743945,1814,1227,587,127.0790228,28.08795,132.0254822,1744.086489,1,1,1,TRUE,2020,8016,"dog",0,0,"ground","ground",0.129411764705882,0.0862745098039216,0.0823529411764706,0.0705882352941176
"179","PT21","B38-07","3826_176227",226500,2552500,0,0,0,1e+06,0,0,0,0,0,1527.743945,1814,1227,587,127.0790228,28.08795,132.0254822,1744.086489,1,1,1,TRUE,2021,2928,"dog",1,0.341530054644809,"ground","ground",0.129411764705882,0.0859375,0.0823529411764706,0.08203125
"180","TD34","A08-02","3826_121307",306500,2442500,42272.74878,1103.750366,0,511278.2734,0,0,444241.4771,1103.750366,0,108.2473348,338,3,335,76.41593496,16.26615,351.4683228,1437.929176,1,1,1,TRUE,2019,4896,"dog",1,0.204248366013072,"ground","ground",NA,NA,NA,NA
"181","TD34","A08-02","3826_121307",306500,2442500,42272.74878,1103.750366,0,511278.2734,0,0,444241.4771,1103.750366,0,108.2473348,338,3,335,76.41593496,16.26615,351.4683228,1437.929176,1,1,1,TRUE,2020,8064,"dog",2,0.248015873015873,"ground","ground",NA,NA,NA,NA
"182","TD34","A08-02","3826_121307",306500,2442500,42272.74878,1103.750366,0,511278.2734,0,0,444241.4771,1103.750366,0,108.2473348,338,3,335,76.41593496,16.26615,351.4683228,1437.929176,1,1,1,TRUE,2021,2496,"dog",2,0.801282051282051,"ground","ground",NA,NA,NA,NA
"183","萬大機2","B30-02","3826_226264",263500,2652500,0,0,0,964138.7339,0,0,35861.26611,0,0,1000.403114,1219,893,326,82.54684184,25.56282,223.4051056,1565.23424,1,0,2,FALSE,2014,3081.08,"cat",0,0,"ground","ground",0.115853658536585,0.115853658536585,NA,0.0365853658536585
"184","萬大機2","B30-02","3826_226264",263500,2652500,0,0,0,964138.7339,0,0,35861.26611,0,0,1000.403114,1219,893,326,82.54684184,25.56282,223.4051056,1565.23424,1,0,2,FALSE,2015,2437.75,"cat",0,0,"ground","ground",0.120253164556962,0.120253164556962,0.0126582278481013,0.0506329113924051
"185","高地機4","A34-04","3826_164184",183500,2528500,442611.2704,119027.9651,0,319332.7994,0,0,0,119027.9651,0,222.5363322,300,86,214,50.48213458,11.52169,87.5581131,1586.046491,1,0,1,FALSE,2018,200.83,"cat",0,0,"ground","ground",0.135416666666667,0.135416666666667,NA,NA
"186","高地機4","A34-04","3826_164184",183500,2528500,442611.2704,119027.9651,0,319332.7994,0,0,0,119027.9651,0,222.5363322,300,86,214,50.48213458,11.52169,87.5581131,1586.046491,1,0,1,FALSE,2019,3013.37,"cat",0,0,"ground","ground",0.196428571428571,0.196428571428571,NA,NA
"187","半屏機1","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,745.92,"cat",0,0,"ground","ground",0.0693069306930693,0.0693069306930693,NA,NA
"188","半屏機2","A34-52","3826_155680",179500,2511500,206245.5458,209365.1141,0,288369.7801,0,296019.5599,0,0,0,76.55795848,180,18,162,47.44389435,15.31293,60.99570465,1505.635027,2,0,2,FALSE,2021,863.63,"cat",0,0,"ground","ground",0.0693069306930693,0.0693069306930693,NA,NA
"189","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2019,153.53,"cat",0,0,"ground","ground",0.189655172413793,0.189655172413793,NA,NA
"190","國7二機2","A34-38","3826_150686",185500,2501500,430808.1771,273549.2998,195837.5038,49218.94737,0,1367.124512,0,49218.94737,0,26.71626298,64,11,53,9.573469967,5.15951,307.4430237,1551.025967,1,0,1,FALSE,2020,3182.35,"cat",0,0,"ground","ground",0.164179104477612,0.164179104477612,0.0149253731343284,0.0149253731343284
"191","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2012,3155.04,"cat",0,0,"ground","ground",NA,NA,NA,NA
"192","曾機B1","A36-17","3826_188708",207500,2577500,59206.59167,630558.1115,20765.79309,174944,0,0,114525.5038,0,0,215.6105169,246,169,77,15.26079863,6.0538,309.9814758,1572.855999,1,0,1,FALSE,2013,6439.23,"cat",0,0,"ground","ground",NA,NA,NA,NA
"193","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2014,4752,"cat",0,0,"ground","ground",NA,NA,NA,NA
"194","Q","A01-15","3826_295306",305500,2790500,0,0,0,1e+06,0,0,0,0,0,620.3172906,859,465,394,70.14419224,20.66085,305.3707275,1532.545282,1,0,2,FALSE,2015,3480,"cat",0,0,"ground","ground",NA,NA,NA,NA
"195","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2015,5832,"cat",0,0,"ground","ground",NA,NA,NA,NA
"196","AG","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2016,3528,"cat",0,0,"ground","ground",NA,NA,NA,NA
"197","魚路相","A01-11","3826_292309",308500,2784500,149603.3348,74736.79603,0,700923.0731,0,0,0,74736.79603,0,681.2785467,796,508,288,87.42348265,17.10053,347.8834229,1514.399524,2,0,2,FALSE,2017,2430,"cat",0,0,"ground","ground",NA,NA,NA,NA
"198","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2018,7800,"cat",0,0,"ground","ground",NA,NA,NA,NA
"199","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2019,6624,"cat",0,0,"ground","ground",NA,NA,NA,NA
"200","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2020,8112,"cat",0,0,"ground","ground",0.262820512820513,0.294871794871795,0.0448717948717949,0.0641025641025641
"201","LD88A","A03-12","3826_263812",311500,2727500,62201.43111,98753.06536,0,818763.548,0,0,0,20281.9555,0,249.342246,347,157,190,55.16968297,19.64204,331.401062,1505.361264,1,0,1,FALSE,2021,4968,"cat",0,0,"ground","ground",0.195266272189349,0.21301775147929,0.0236686390532544,0.0591715976331361
"202","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2018,768,"cat",0,0,"ground","ground",NA,NA,NA,NA
"203","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2019,3504,"cat",0,0,"ground","ground",NA,NA,NA,NA
"204","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2020,7176,"cat",0,0,"ground","ground",NA,NA,NA,NA
"205","NT35","B32-13","3826_211242",241500,2622500,0,0,0,1e+06,0,0,0,0,0,1683.778966,1965,1444,521,102.7704084,31.36696,277.2896729,1574.313703,1,0,1,FALSE,2021,4560,"cat",0,0,"ground","ground",NA,NA,NA,NA
"206","IL-04","A33-29","3826_218224",223500,2636500,532548.2556,56061.04961,162961.8705,192367.7747,0,0,0,56061.04961,0,198.2093664,239,161,78,20.5579265,6.24671,182.474762,1608.081416,1,0,1,FALSE,2015,5095.44,"cat",0,0,"ground","ground",0.222222222222222,0.222222222222222,NA,NA
"207","陽明機1","A04-72","3826_292805",304500,2785500,13119.7563,5408.034155,0,976064.1754,0,0,0,5408.034155,0,748.3010381,920,646,274,60.059495,18.84346,211.1931458,1651.451584,0,1,4,FALSE,2010,1234.01,"cat",0,0,"ground","ground",NA,NA,NA,NA
"208","陽明機1","A04-72","3826_292805",304500,2785500,13119.7563,5408.034155,0,976064.1754,0,0,0,5408.034155,0,748.3010381,920,646,274,60.059495,18.84346,211.1931458,1651.451584,0,1,4,FALSE,2011,757.01,"cat",0,0,"ground","ground",NA,NA,NA,NA
"209","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2019,4920,"cat",4,0.813008130081301,"ground","ground",NA,NA,NA,NA
"210","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2020,8064,"cat",7,0.868055555555555,"ground","ground",NA,NA,NA,NA
"211","TD29","A08-05","3826_118808",307500,2437500,0,0,0,1e+06,0,0,0,0,0,178.4875223,326,37,289,69.59314105,19.57554,160.0495148,1570.673559,0,1,1,FALSE,2021,5544,"cat",8,1.44300144300144,"ground","ground",NA,NA,NA,NA
"212","中肚機1","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,855.16,"cat",0,0,"ground","ground",0.307017543859649,0.307017543859649,NA,NA
"213","中肚機4","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,298.33,"cat",0,0,"ground","ground",0.307017543859649,0.307017543859649,NA,NA
"214","中肚機5","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,831,"cat",0,0,"ground","ground",0.307017543859649,0.307017543859649,NA,NA
"215","中科機2","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2020,6846,"cat",14,2.04498977505112,"ground","ground",0.307692307692308,0.307692307692308,NA,NA
"216","中科機2","A27-43","3826_239210",209500,2678500,326365.6506,230751.8193,0,61557.91395,0,0,0,61557.91395,319766.7022,287.271836,321,228,93,23.58691006,7.33558,105.136116,1603.002255,3,1,4,FALSE,2021,764.2,"cat",6,7.85134781470819,"ground","ground",0.307017543859649,0.307017543859649,NA,NA
"217","萬壽機1","A04-70","3826_282309",308500,2764500,156448.1085,42667.66597,1822.751953,184105.8961,0,572287.9115,0,42667.66597,0,50.87611408,142,18,124,22.87347552,10.20018,307.6593933,1545.047169,1,1,1,FALSE,2014,1117.58,"cat",1,0.894790529537035,"ground","ground",NA,NA,NA,NA
"218","萬壽機1","A04-70","3826_282309",308500,2764500,156448.1085,42667.66597,1822.751953,184105.8961,0,572287.9115,0,42667.66597,0,50.87611408,142,18,124,22.87347552,10.20018,307.6593933,1545.047169,1,1,1,FALSE,2015,780.33,"cat",0,0,"ground","ground",NA,NA,NA,NA
"219","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1208.5,"cat",12,9.92966487381051,"ground","ground",NA,NA,NA,NA
"220","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4339.6,"cat",74,17.0522628813716,"ground","ground",NA,NA,NA,NA
"221","中機A4","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,312.33,"cat",1,3.20174174751065,"ground","ground",NA,NA,NA,NA
"222","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1208.5,"cat",6,4.96483243690525,"ground","ground",NA,NA,NA,NA
"223","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4300,"cat",48,11.1627906976744,"ground","ground",NA,NA,NA,NA
"224","中機B1","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,2047.5,"cat",4,1.95360195360195,"ground","ground",NA,NA,NA,NA
"225","中機C5","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2012,1139,"cat",0,0,"ground","ground",NA,NA,NA,NA
"226","中機C5","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,663,"cat",0,0,"ground","ground",NA,NA,NA,NA
"227","中機C7","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,2858.47,"cat",28,9.79545001346874,"ground","ground",NA,NA,NA,NA
"228","中機C7","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,323.33,"cat",5,15.4640769492469,"ground","ground",NA,NA,NA,NA
"229","中機C8","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,4219,"cat",4,0.948091964920597,"ground","ground",NA,NA,NA,NA
"230","中機C9","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2013,902.16,"cat",0,0,"ground","ground",NA,NA,NA,NA
"231","中機C9","A04-52","3826_285312",311500,2770500,345929.8137,6658.666498,0,490807.769,0,149945.0842,0,6658.666498,0,51.95155709,157,12,145,33.27152225,11.98115,21.4768734,1517.438265,6,4,6,FALSE,2014,1307,"cat",0,0,"ground","ground",NA,NA,NA,NA
"232","鯉魚機2","A28-18","3826_246727",226500,2693500,114594.4478,0,0,885405.5522,0,0,0,0,0,286.7370242,372,191,181,45.13160356,15.08083,259.1426697,1604.353471,1,1,1,FALSE,2017,2400.25,"cat",1,0.416623268409541,"ground","ground",NA,NA,NA,NA
"233","後機1","A27-07","3826_262231",230500,2724500,673954.4962,298352.2289,0,0,0,27693.2749,0,0,0,53.78460208,85,22,63,13.47056788,6.10485,240.3349915,1565.624211,1,1,2,FALSE,2012,3015.16,"cat",1,0.331657358150148,"ground","ground",0.226890756302521,0.226890756302521,0.0504201680672269,0.0504201680672269
"234","後機2","A27-07","3826_262231",230500,2724500,673954.4962,298352.2289,0,0,0,27693.2749,0,0,0,53.78460208,85,22,63,13.47056788,6.10485,240.3349915,1565.624211,1,1,2,FALSE,2012,1459.66,"cat",0,0,"ground","ground",0.226890756302521,0.226890756302521,0.0504201680672269,0.0504201680672269
"235","桃園機3","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6061.53,"cat",22,3.62944669085198,"ground","ground",0.0403225806451613,0.0403225806451613,0.0161290322580645,0.0161290322580645
"236","國一甲機1","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,4780.83,"cat",0,0,"ground","ground",0.0333333333333333,0.0333333333333333,NA,NA
"237","桃園機1","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,6262.43,"cat",9,1.43714181236357,"ground","ground",0.0333333333333333,0.0333333333333333,NA,NA
"238","桃園機12","A09-02","3826_285782",281500,2771500,79908.49011,9896.266479,0,748605.702,0,151693.2749,0,9896.266479,0,145.150519,206,92,114,28.05105037,12.01954,241.4459686,1580.972586,3,2,3,FALSE,2019,6197.76,"cat",162,26.1384758364312,"ground","ground",0.0333333333333333,0.0333333333333333,NA,NA
"239","桃園機14","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6122.2,"cat",115,18.7840972199536,"ground","ground",0.0403225806451613,0.0403225806451613,0.0161290322580645,0.0161290322580645
"240","桃園機2","A09-43","3826_286781",280500,2773500,238116.3754,64940.82966,0,632001.9653,0,0,0,64940.82966,0,140.0864528,181,89,92,19.01375368,10.12572,297.7062378,1559.944061,3,3,3,FALSE,2019,6261.9,"cat",35,5.58935786262955,"ground","ground",0.0403225806451613,0.0403225806451613,0.0161290322580645,0.0161290322580645
"241","燕機2_1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2013,604.66,"cat",0,0,"ground","ground",0.255813953488372,0.255813953488372,0.0232558139534884,0.0232558139534884
"242","燕機2_2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2013,1978.33,"cat",0,0,"ground","ground",0.255813953488372,0.255813953488372,0.0232558139534884,0.0232558139534884
"243","燕機2之1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2014,203,"cat",0,0,"ground","ground",0.256880733944954,0.256880733944954,NA,0.018348623853211
"244","燕機2之1","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2015,1935.66,"cat",1,0.516619654278127,"ground","ground",NA,NA,NA,NA
"245","燕機2之2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2014,202,"cat",0,0,"ground","ground",0.256880733944954,0.256880733944954,NA,0.018348623853211
"246","燕機2之2","A34-26","3826_157687",186500,2515500,719572.097,37115.26241,0,206197.3782,0,0,0,37115.26241,0,85.20855615,163,32,131,30.92235111,12.47442,324.0241394,1528.145306,4,1,4,FALSE,2015,1935.9,"cat",0,0,"ground","ground",NA,NA,NA,NA
"247","烏砂機1","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,2776.75,"cat",3,1.08039974790673,"ground","ground",NA,NA,NA,NA
"248","烏砂機2","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,4564.4,"cat",6,1.31452107615459,"ground","ground",NA,NA,NA,NA
"249","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,6261.1,"cat",25,3.99290859433646,"ground","ground",0.380952380952381,0.380952380952381,NA,0.00529100529100529
"250","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,8339.38,"cat",54,6.47530152121621,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"251","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,7418.7,"cat",58,7.81808133500479,"ground","ground",0.383116883116883,0.383116883116883,NA,NA
"252","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,3320,"cat",15,4.51807228915663,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"253","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,3715.5,"cat",80,21.5314224195936,"ground","ground",0.333333333333333,0.333333333333333,NA,0.00628930817610063
"254","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,6071.77,"cat",49,8.07013440891206,"ground","ground",0.311688311688312,0.318181818181818,0.00649350649350649,0.0194805194805195
"255","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6016.23,"cat",38,6.31624788281033,"ground","ground",0.371428571428571,0.371428571428571,NA,NA
"256","沙崙機1","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,5151,"cat",14,2.7179188507086,"ground","ground",0.356521739130435,0.356521739130435,NA,0.00869565217391304
"257","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",0,0,"ground","ground",0.406896551724138,0.406896551724138,NA,0.00689655172413793
"258","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,3618.23,"cat",9,2.48740406220721,"ground","ground",0.380952380952381,0.380952380952381,NA,0.00529100529100529
"259","沙崙機2","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,5708.15,"cat",15,2.6278216234682,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"260","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",4,25.4777070063694,"ground","ground",0.406896551724138,0.406896551724138,NA,0.00689655172413793
"261","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,7192.78,"cat",27,3.75376419131407,"ground","ground",0.380952380952381,0.380952380952381,NA,0.00529100529100529
"262","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,7983.12,"cat",20,2.50528615378449,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"263","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,5571.97,"cat",4,0.71787895484003,"ground","ground",0.383116883116883,0.383116883116883,NA,NA
"264","沙崙機3","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,3769.5,"cat",16,4.24459477384268,"ground","ground",0.281879194630872,0.288590604026846,0.00671140939597315,0.00671140939597315
"265","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2013,157,"cat",3,19.1082802547771,"ground","ground",0.406896551724138,0.406896551724138,NA,0.00689655172413793
"266","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2014,6669.3,"cat",34,5.09798629541331,"ground","ground",0.380952380952381,0.380952380952381,NA,0.00529100529100529
"267","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2015,8760,"cat",167,19.0639269406393,"ground","ground",0.345238095238095,0.357142857142857,0.0119047619047619,0.0119047619047619
"268","沙崙機4","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,6195.37,"cat",74,11.9444036433659,"ground","ground",0.383116883116883,0.383116883116883,NA,NA
